Title_Name,Title_URL,Script_URL
Sexual Life,https://www.imsdb.com/Movie%20Scripts/Sexual%20Life%20Script.html,https://www.imsdb.com/scripts/Sexual-Life.html
Shadow of the Vampire,https://www.imsdb.com/Movie%20Scripts/Shadow%20of%20the%20Vampire%20Script.html,https://www.imsdb.com/scripts/Shadow-of-the-Vampire.pdf
Shakespeare in Love,https://www.imsdb.com/Movie%20Scripts/Shakespeare%20in%20Love%20Script.html,https://www.imsdb.com/scripts/Shakespeare-in-Love.html
Shallow Grave,https://www.imsdb.com/Movie%20Scripts/Shallow%20Grave%20Script.html,https://www.imsdb.com/scripts/Shallow-Grave.html
She's Out of My League,https://www.imsdb.com/Movie%20Scripts/She's%20Out%20of%20My%20League%20Script.html,https://www.imsdb.com/scripts/She's-Out-of-My-League.html
Shrek,https://www.imsdb.com/Movie%20Scripts/Shrek%20Script.html,https://www.imsdb.com/scripts/Shrek.html
Shrek the Third,https://www.imsdb.com/Movie%20Scripts/Shrek%20the%20Third%20Script.html,https://www.imsdb.com/scripts/Shrek-the-Third.html
Sideways,https://www.imsdb.com/Movie%20Scripts/Sideways%20Script.html,https://www.imsdb.com/scripts/Sideways.html
Silver Linings Playbook,https://www.imsdb.com/Movie%20Scripts/Silver%20Linings%20Playbook%20Script.html,https://www.imsdb.com/scripts/Silver-Linings-Playbook.html
Simone,https://www.imsdb.com/Movie%20Scripts/Simone%20Script.html,https://www.imsdb.com/scripts/Simone.html
Sister Act,https://www.imsdb.com/Movie%20Scripts/Sister%20Act%20Script.html,https://www.imsdb.com/scripts/Sister-Act.html
Six Degrees of Separation,https://www.imsdb.com/Movie%20Scripts/Six%20Degrees%20of%20Separation%20Script.html,https://www.imsdb.com/scripts/Six-Degrees-of-Separation.html
Sleepless in Seattle,https://www.imsdb.com/Movie%20Scripts/Sleepless%20in%20Seattle%20Script.html,https://www.imsdb.com/scripts/Sleepless-in-Seattle.html
Slither,https://www.imsdb.com/Movie%20Scripts/Slither%20Script.html,https://www.imsdb.com/scripts/Slither.html
Smashed,https://www.imsdb.com/Movie%20Scripts/Smashed%20Script.html,https://www.imsdb.com/scripts/Smashed.html
Smokin' Aces,https://www.imsdb.com/Movie%20Scripts/Smokin'%20Aces%20Script.html,https://www.imsdb.com/scripts/Smokin'-Aces.html
Snatch,https://www.imsdb.com/Movie%20Scripts/Snatch%20Script.html,https://www.imsdb.com/scripts/Snatch.html
Sneakers,https://www.imsdb.com/Movie%20Scripts/Sneakers%20Script.html,https://www.imsdb.com/scripts/Sneakers.pdf
So I Married an Axe Murderer,https://www.imsdb.com/Movie%20Scripts/So%20I%20Married%20an%20Axe%20Murderer%20Script.html,https://www.imsdb.com/scripts/So-I-Married-an-Axe-Murderer.html
Something's Gotta Give,https://www.imsdb.com/Movie%20Scripts/Something's%20Gotta%20Give%20Script.html,https://www.imsdb.com/scripts/Something's-Gotta-Give.html
South Park,https://www.imsdb.com/Movie%20Scripts/South%20Park%20Script.html,https://www.imsdb.com/scripts/South-Park.html
Space Milkshake,https://www.imsdb.com/Movie%20Scripts/Space%20Milkshake%20Script.html,https://www.imsdb.com/scripts/Space-Milkshake.html
Spanglish,https://www.imsdb.com/Movie%20Scripts/Spanglish%20Script.html,https://www.imsdb.com/scripts/Spanglish.html
State and Main,https://www.imsdb.com/Movie%20Scripts/State%20and%20Main%20Script.html,https://www.imsdb.com/scripts/State-and-Main.html
Stepmom,https://www.imsdb.com/Movie%20Scripts/Stepmom%20Script.html,https://www.imsdb.com/scripts/Stepmom.html
"Sting, The","https://www.imsdb.com/Movie%20Scripts/Sting,%20The%20Script.html","https://www.imsdb.com/scripts/Sting,-The.html"
Storytelling,https://www.imsdb.com/Movie%20Scripts/Storytelling%20Script.html,https://www.imsdb.com/scripts/Storytelling.html
"Stuntman, The","https://www.imsdb.com/Movie%20Scripts/Stuntman,%20The%20Script.html","https://www.imsdb.com/scripts/Stuntman,-The.html"
Sugar and Spice,https://www.imsdb.com/Movie%20Scripts/Sugar%20and%20Spice%20Script.html,https://www.imsdb.com/scripts/Sugar-and-Spice.html
Sunshine Cleaning,https://www.imsdb.com/Movie%20Scripts/Sunshine%20Cleaning%20Script.html,https://www.imsdb.com/scripts/Sunshine-Cleaning.html
Superbad,https://www.imsdb.com/Movie%20Scripts/Superbad%20Script.html,https://www.imsdb.com/scripts/Superbad.html
"Surfer King, The","https://www.imsdb.com/Movie%20Scripts/Surfer%20King,%20The%20Script.html","https://www.imsdb.com/scripts/Surfer-King,-The.html"
Swingers,https://www.imsdb.com/Movie%20Scripts/Swingers%20Script.html,https://www.imsdb.com/scripts/Swingers.html
"Synecdoche, New York","https://www.imsdb.com/Movie%20Scripts/Synecdoche,%20New%20York%20Script.html","https://www.imsdb.com/scripts/Synecdoche,-New-York.html"
Tamara Drewe,https://www.imsdb.com/Movie%20Scripts/Tamara%20Drewe%20Script.html,https://www.imsdb.com/scripts/Tamara-Drewe.html
Ted,https://www.imsdb.com/Movie%20Scripts/Ted%20Script.html,https://www.imsdb.com/scripts/Ted.html
There's Something About Mary,https://www.imsdb.com/Movie%20Scripts/There's%20Something%20About%20Mary%20Script.html,https://www.imsdb.com/scripts/There's-Something-About-Mary.html
"Things My Father Never Taught Me, The","https://www.imsdb.com/Movie%20Scripts/Things%20My%20Father%20Never%20Taught%20Me,%20The%20Script.html","https://www.imsdb.com/scripts/Things-My-Father-Never-Taught-Me,-The.html"
This is 40,https://www.imsdb.com/Movie%20Scripts/This%20is%2040%20Script.html,https://www.imsdb.com/scripts/This-is-40.html
Thor Ragnarok,https://www.imsdb.com/Movie%20Scripts/Thor%20Ragnarok%20Script.html,https://www.imsdb.com/scripts/Thor-Ragnarok.html
Three Men and a Baby,https://www.imsdb.com/Movie%20Scripts/Three%20Men%20and%20a%20Baby%20Script.html,https://www.imsdb.com/scripts/Three-Men-and-a-Baby.html
"Three Musketeers, The","https://www.imsdb.com/Movie%20Scripts/Three%20Musketeers,%20The%20Script.html","https://www.imsdb.com/scripts/Three-Musketeers,-The.html"
Thunderbirds,https://www.imsdb.com/Movie%20Scripts/Thunderbirds%20Script.html,https://www.imsdb.com/scripts/Thunderbirds.html
Tin Cup,https://www.imsdb.com/Movie%20Scripts/Tin%20Cup%20Script.html,https://www.imsdb.com/scripts/Tin-Cup.html
Tin Men,https://www.imsdb.com/Movie%20Scripts/Tin%20Men%20Script.html,https://www.imsdb.com/scripts/Tin-Men.html
TMNT,https://www.imsdb.com/Movie%20Scripts/TMNT%20Script.html,https://www.imsdb.com/scripts/TMNT.html
Toy Story,https://www.imsdb.com/Movie%20Scripts/Toy%20Story%20Script.html,https://www.imsdb.com/scripts/Toy-Story.html
Tremors,https://www.imsdb.com/Movie%20Scripts/Tremors%20Script.html,https://www.imsdb.com/scripts/Tremors.html
Tropic Thunder,https://www.imsdb.com/Movie%20Scripts/Tropic%20Thunder%20Script.html,https://www.imsdb.com/scripts/Tropic-Thunder.html
True Lies,https://www.imsdb.com/Movie%20Scripts/True%20Lies%20Script.html,https://www.imsdb.com/scripts/True-Lies.html
"Truman Show, The","https://www.imsdb.com/Movie%20Scripts/Truman%20Show,%20The%20Script.html","https://www.imsdb.com/scripts/Truman-Show,-The.html"
Twins,https://www.imsdb.com/Movie%20Scripts/Twins%20Script.html,https://www.imsdb.com/scripts/Twins.html
Two For The Money,https://www.imsdb.com/Movie%20Scripts/Two%20For%20The%20Money%20Script.html,https://www.imsdb.com/scripts/Two-For-The-Money.html
"Ugly Truth, The","https://www.imsdb.com/Movie%20Scripts/Ugly%20Truth,%20The%20Script.html","https://www.imsdb.com/scripts/Ugly-Truth,-The.html"
Un Singe en Hiver,https://www.imsdb.com/Movie%20Scripts/Un%20Singe%20en%20Hiver%20Script.html,https://www.imsdb.com/scripts/Un-Singe-en-Hiver.html
Up,https://www.imsdb.com/Movie%20Scripts/Up%20Script.html,https://www.imsdb.com/scripts/Up.html
Valentine's Day,https://www.imsdb.com/Movie%20Scripts/Valentine's%20Day%20Script.html,Not accessible
Very Bad Things,https://www.imsdb.com/Movie%20Scripts/Very%20Bad%20Things%20Script.html,https://www.imsdb.com/scripts/Very-Bad-Things.html
Wag the Dog,https://www.imsdb.com/Movie%20Scripts/Wag%20the%20Dog%20Script.html,https://www.imsdb.com/scripts/Wag-the-Dog.html
Wall-E,https://www.imsdb.com/Movie%20Scripts/Wall-E%20Script.html,https://www.imsdb.com/scripts/Wall-E.html
What About Bob?,https://www.imsdb.com/Movie%20Scripts/What%20About%20Bob?%20Script.html,https://www.imsdb.com/scripts/What-About-Bob%3f.html
When Harry Met Sally,https://www.imsdb.com/Movie%20Scripts/When%20Harry%20Met%20Sally%20Script.html,https://www.imsdb.com/scripts/When-Harry-Met-Sally.pdf
White Christmas,https://www.imsdb.com/Movie%20Scripts/White%20Christmas%20Script.html,https://www.imsdb.com/scripts/White-Christmas.html
Who Framed Roger Rabbit?,https://www.imsdb.com/Movie%20Scripts/Who%20Framed%20Roger%20Rabbit?%20Script.html,https://www.imsdb.com/scripts/Who-Framed-Roger-Rabbit%3f.html
Who's Your Daddy,https://www.imsdb.com/Movie%20Scripts/Who's%20Your%20Daddy%20Script.html,https://www.imsdb.com/scripts/Who's-Your-Daddy.html
Wild Hogs,https://www.imsdb.com/Movie%20Scripts/Wild%20Hogs%20Script.html,https://www.imsdb.com/scripts/Wild-Hogs.html
Wild Wild West,https://www.imsdb.com/Movie%20Scripts/Wild%20Wild%20West%20Script.html,https://www.imsdb.com/scripts/Wild-Wild-West.html
Willow,https://www.imsdb.com/Movie%20Scripts/Willow%20Script.html,https://www.imsdb.com/scripts/Willow.html
Win Win,https://www.imsdb.com/Movie%20Scripts/Win%20Win%20Script.html,https://www.imsdb.com/scripts/Win-Win.html
Withnail and I,https://www.imsdb.com/Movie%20Scripts/Withnail%20and%20I%20Script.html,https://www.imsdb.com/scripts/Withnail-and-I.html
"Wolf of Wall Street, The","https://www.imsdb.com/Movie%20Scripts/Wolf%20of%20Wall%20Street,%20The%20Script.html","https://www.imsdb.com/scripts/Wolf-of-Wall-Street,-The.html"
Wonder Boys,https://www.imsdb.com/Movie%20Scripts/Wonder%20Boys%20Script.html,https://www.imsdb.com/scripts/Wonder-Boys.html
Year One,https://www.imsdb.com/Movie%20Scripts/Year%20One%20Script.html,https://www.imsdb.com/scripts/Year-One.html
Yes Man,https://www.imsdb.com/Movie%20Scripts/Yes%20Man%20Script.html,https://www.imsdb.com/scripts/Yes-Man.html
You've Got Mail,https://www.imsdb.com/Movie%20Scripts/You've%20Got%20Mail%20Script.html,https://www.imsdb.com/scripts/You've-Got-Mail.html
Youth in Revolt,https://www.imsdb.com/Movie%20Scripts/Youth%20in%20Revolt%20Script.html,https://www.imsdb.com/scripts/Youth-in-Revolt.html
Zerophilia,https://www.imsdb.com/Movie%20Scripts/Zerophilia%20Script.html,https://www.imsdb.com/scripts/Zerophilia.html
Zootopia,https://www.imsdb.com/Movie%20Scripts/Zootopia%20Script.html,https://www.imsdb.com/scripts/Zootopia.html
15 Minutes,https://www.imsdb.com/Movie%20Scripts/15%20Minutes%20Script.html,https://www.imsdb.com/scripts/15-Minutes.html
25th Hour,https://www.imsdb.com/Movie%20Scripts/25th%20Hour%20Script.html,https://www.imsdb.com/scripts/25th-Hour.html
44 Inch Chest,https://www.imsdb.com/Movie%20Scripts/44%20Inch%20Chest%20Script.html,https://www.imsdb.com/scripts/44-Inch-Chest.html
A Few Good Men,https://www.imsdb.com/Movie%20Scripts/A%20Few%20Good%20Men%20Script.html,https://www.imsdb.com/scripts/A-Few-Good-Men.html
A Most Violent Year,https://www.imsdb.com/Movie%20Scripts/A%20Most%20Violent%20Year%20Script.html,https://www.imsdb.com/scripts/A-Most-Violent-Year.html
A Prayer Before Dawn,https://www.imsdb.com/Movie%20Scripts/A%20Prayer%20Before%20Dawn%20Script.html,https://www.imsdb.com/scripts/A-Prayer-Before-Dawn.html
A Scanner Darkly,https://www.imsdb.com/Movie%20Scripts/A%20Scanner%20Darkly%20Script.html,https://www.imsdb.com/scripts/A-Scanner-Darkly.html
Absolute Power,https://www.imsdb.com/Movie%20Scripts/Absolute%20Power%20Script.html,https://www.imsdb.com/scripts/Absolute-Power.html
Alien Nation,https://www.imsdb.com/Movie%20Scripts/Alien%20Nation%20Script.html,https://www.imsdb.com/scripts/Alien-Nation.html
American Gangster,https://www.imsdb.com/Movie%20Scripts/American%20Gangster%20Script.html,https://www.imsdb.com/scripts/American-Gangster.html
American History X,https://www.imsdb.com/Movie%20Scripts/American%20History%20X%20Script.html,https://www.imsdb.com/scripts/American-History-X.html
American Hustle,https://www.imsdb.com/Movie%20Scripts/American%20Hustle%20Script.html,https://www.imsdb.com/scripts/American-Hustle.html
"American, The","https://www.imsdb.com/Movie%20Scripts/American,%20The%20Script.html","https://www.imsdb.com/scripts/American,-The.html"
Analyze That,https://www.imsdb.com/Movie%20Scripts/Analyze%20That%20Script.html,https://www.imsdb.com/scripts/Analyze-That.html
Analyze This,https://www.imsdb.com/Movie%20Scripts/Analyze%20This%20Script.html,https://www.imsdb.com/scripts/Analyze-This.html
Antitrust,https://www.imsdb.com/Movie%20Scripts/Antitrust%20Script.html,https://www.imsdb.com/scripts/Antitrust.html
Arsenic and Old Lace,https://www.imsdb.com/Movie%20Scripts/Arsenic%20and%20Old%20Lace%20Script.html,https://www.imsdb.com/scripts/Arsenic-and-Old-Lace.html
Bad Country,https://www.imsdb.com/Movie%20Scripts/Bad%20Country%20Script.html,https://www.imsdb.com/scripts/Bad-Country.html
Bad Lieutenant,https://www.imsdb.com/Movie%20Scripts/Bad%20Lieutenant%20Script.html,https://www.imsdb.com/scripts/Bad-Lieutenant.html
Bad Santa,https://www.imsdb.com/Movie%20Scripts/Bad%20Santa%20Script.html,https://www.imsdb.com/scripts/Bad-Santa.html
Badlands,https://www.imsdb.com/Movie%20Scripts/Badlands%20Script.html,https://www.imsdb.com/scripts/Badlands.html
Basic Instinct,https://www.imsdb.com/Movie%20Scripts/Basic%20Instinct%20Script.html,https://www.imsdb.com/scripts/Basic-Instinct.html
Batman,https://www.imsdb.com/Movie%20Scripts/Batman%20Script.html,https://www.imsdb.com/scripts/Batman.html
Batman 2,https://www.imsdb.com/Movie%20Scripts/Batman%202%20Script.html,https://www.imsdb.com/scripts/Batman-2.html
Batman Begins,https://www.imsdb.com/Movie%20Scripts/Batman%20Begins%20Script.html,Not accessible
Big Eyes,https://www.imsdb.com/Movie%20Scripts/Big%20Eyes%20Script.html,https://www.imsdb.com/scripts/Big-Eyes.html
"Big White, The","https://www.imsdb.com/Movie%20Scripts/Big%20White,%20The%20Script.html","https://www.imsdb.com/scripts/Big-White,-The.html"
Birthday Girl,https://www.imsdb.com/Movie%20Scripts/Birthday%20Girl%20Script.html,https://www.imsdb.com/scripts/Birthday-Girl.html
"Black Dahlia, The","https://www.imsdb.com/Movie%20Scripts/Black%20Dahlia,%20The%20Script.html","https://www.imsdb.com/scripts/Black-Dahlia,-The.html"
Black Rain,https://www.imsdb.com/Movie%20Scripts/Black%20Rain%20Script.html,https://www.imsdb.com/scripts/Black-Rain.html
BlacKkKlansman,https://www.imsdb.com/Movie%20Scripts/BlacKkKlansman%20Script.html,https://www.imsdb.com/scripts/BlacKkKlansman.html
"Bling Ring, The","https://www.imsdb.com/Movie%20Scripts/Bling%20Ring,%20The%20Script.html","https://www.imsdb.com/scripts/Bling-Ring,-The.html"
Blood and Wine,https://www.imsdb.com/Movie%20Scripts/Blood%20and%20Wine%20Script.html,https://www.imsdb.com/scripts/Blood-and-Wine.html
Blow,https://www.imsdb.com/Movie%20Scripts/Blow%20Script.html,https://www.imsdb.com/scripts/Blow.html
Blue Velvet,https://www.imsdb.com/Movie%20Scripts/Blue%20Velvet%20Script.html,https://www.imsdb.com/scripts/Blue-Velvet.html
"Blues Brothers, The","https://www.imsdb.com/Movie%20Scripts/Blues%20Brothers,%20The%20Script.html","https://www.imsdb.com/scripts/Blues-Brothers,-The.pdf"
Body Heat,https://www.imsdb.com/Movie%20Scripts/Body%20Heat%20Script.html,https://www.imsdb.com/scripts/Body-Heat.html
Bonnie and Clyde,https://www.imsdb.com/Movie%20Scripts/Bonnie%20and%20Clyde%20Script.html,https://www.imsdb.com/scripts/Bonnie-and-Clyde.html
Boondock Saints 2: All Saints Day,https://www.imsdb.com/Movie%20Scripts/Boondock%20Saints%202:%20All%20Saints%20Day%20Script.html,https://www.imsdb.com/scripts/Boondock-Saints-2-All-Saints-Day.html
"Boondock Saints, The","https://www.imsdb.com/Movie%20Scripts/Boondock%20Saints,%20The%20Script.html","https://www.imsdb.com/scripts/Boondock-Saints,-The.html"
Bottle Rocket,https://www.imsdb.com/Movie%20Scripts/Bottle%20Rocket%20Script.html,https://www.imsdb.com/scripts/Bottle-Rocket.html
Bound,https://www.imsdb.com/Movie%20Scripts/Bound%20Script.html,https://www.imsdb.com/scripts/Bound.html
"Bounty Hunter, The","https://www.imsdb.com/Movie%20Scripts/Bounty%20Hunter,%20The%20Script.html","https://www.imsdb.com/scripts/Bounty-Hunter,-The.html"
"Brothers Bloom, The","https://www.imsdb.com/Movie%20Scripts/Brothers%20Bloom,%20The%20Script.html","https://www.imsdb.com/scripts/Brothers-Bloom,-The.html"
Burn After Reading,https://www.imsdb.com/Movie%20Scripts/Burn%20After%20Reading%20Script.html,https://www.imsdb.com/scripts/Burn-After-Reading.html
Capote,https://www.imsdb.com/Movie%20Scripts/Capote%20Script.html,https://www.imsdb.com/scripts/Capote.html
Casino,https://www.imsdb.com/Movie%20Scripts/Casino%20Script.html,https://www.imsdb.com/scripts/Casino.html
Catch Me If You Can,https://www.imsdb.com/Movie%20Scripts/Catch%20Me%20If%20You%20Can%20Script.html,https://www.imsdb.com/scripts/Catch-Me-If-You-Can.html
Catwoman,https://www.imsdb.com/Movie%20Scripts/Catwoman%20Script.html,https://www.imsdb.com/scripts/Catwoman.html
Cecil B. Demented,https://www.imsdb.com/Movie%20Scripts/Cecil%20B.%20Demented%20Script.html,https://www.imsdb.com/scripts/Cecil-B.-Demented.html
Cellular,https://www.imsdb.com/Movie%20Scripts/Cellular%20Script.html,https://www.imsdb.com/scripts/Cellular.html
Changeling,https://www.imsdb.com/Movie%20Scripts/Changeling%20Script.html,https://www.imsdb.com/scripts/Changeling.html
Chaos,https://www.imsdb.com/Movie%20Scripts/Chaos%20Script.html,https://www.imsdb.com/scripts/Chaos.html
Chinatown,https://www.imsdb.com/Movie%20Scripts/Chinatown%20Script.html,https://www.imsdb.com/scripts/Chinatown.html
Collateral,https://www.imsdb.com/Movie%20Scripts/Collateral%20Script.html,https://www.imsdb.com/scripts/Collateral.html
Colombiana,https://www.imsdb.com/Movie%20Scripts/Colombiana%20Script.html,https://www.imsdb.com/scripts/Colombiana.html
Confessions of a Dangerous Mind,https://www.imsdb.com/Movie%20Scripts/Confessions%20of%20a%20Dangerous%20Mind%20Script.html,https://www.imsdb.com/scripts/Confessions-of-a-Dangerous-Mind.html
Confidence,https://www.imsdb.com/Movie%20Scripts/Confidence%20Script.html,https://www.imsdb.com/scripts/Confidence.html
Copycat,https://www.imsdb.com/Movie%20Scripts/Copycat%20Script.html,https://www.imsdb.com/scripts/Copycat.html
Cradle 2 the Grave,https://www.imsdb.com/Movie%20Scripts/Cradle%202%20the%20Grave%20Script.html,https://www.imsdb.com/scripts/Cradle-2-the-Grave.html
Crank,https://www.imsdb.com/Movie%20Scripts/Crank%20Script.html,https://www.imsdb.com/scripts/Crank.html
Crime Spree,https://www.imsdb.com/Movie%20Scripts/Crime%20Spree%20Script.html,https://www.imsdb.com/scripts/Crime-Spree.html
Croupier,https://www.imsdb.com/Movie%20Scripts/Croupier%20Script.html,https://www.imsdb.com/scripts/Croupier.html
"Crow Salvation, The","https://www.imsdb.com/Movie%20Scripts/Crow%20Salvation,%20The%20Script.html","https://www.imsdb.com/scripts/Crow-Salvation,-The.html"
"Crow: City of Angels, The","https://www.imsdb.com/Movie%20Scripts/Crow:%20City%20of%20Angels,%20The%20Script.html","https://www.imsdb.com/scripts/Crow-City-of-Angels,-The.html"
"Dark Knight Rises, The","https://www.imsdb.com/Movie%20Scripts/Dark%20Knight%20Rises,%20The%20Script.html","https://www.imsdb.com/scripts/Dark-Knight-Rises,-The.html"
"Dark Knight, The","https://www.imsdb.com/Movie%20Scripts/Dark%20Knight,%20The%20Script.html",Not accessible
Darkman,https://www.imsdb.com/Movie%20Scripts/Darkman%20Script.html,https://www.imsdb.com/scripts/Darkman.html
Date Night,https://www.imsdb.com/Movie%20Scripts/Date%20Night%20Script.html,https://www.imsdb.com/scripts/Date-Night.html
Death to Smoochy,https://www.imsdb.com/Movie%20Scripts/Death%20to%20Smoochy%20Script.html,https://www.imsdb.com/scripts/Death-to-Smoochy.html
Deception,https://www.imsdb.com/Movie%20Scripts/Deception%20Script.html,https://www.imsdb.com/scripts/Deception.html
Deep Cover,https://www.imsdb.com/Movie%20Scripts/Deep%20Cover%20Script.html,https://www.imsdb.com/scripts/Deep-Cover.html
"Departed, The","https://www.imsdb.com/Movie%20Scripts/Departed,%20The%20Script.html","https://www.imsdb.com/scripts/Departed,-The.html"
Devil in a Blue Dress,https://www.imsdb.com/Movie%20Scripts/Devil%20in%20a%20Blue%20Dress%20Script.html,https://www.imsdb.com/scripts/Devil-in-a-Blue-Dress.html
Donnie Brasco,https://www.imsdb.com/Movie%20Scripts/Donnie%20Brasco%20Script.html,https://www.imsdb.com/scripts/Donnie-Brasco.html
Double Indemnity,https://www.imsdb.com/Movie%20Scripts/Double%20Indemnity%20Script.html,https://www.imsdb.com/scripts/Double-Indemnity.html
Drive,https://www.imsdb.com/Movie%20Scripts/Drive%20Script.html,https://www.imsdb.com/scripts/Drive.html
Drive Angry,https://www.imsdb.com/Movie%20Scripts/Drive%20Angry%20Script.html,https://www.imsdb.com/scripts/Drive-Angry.html
Eastern Promises,https://www.imsdb.com/Movie%20Scripts/Eastern%20Promises%20Script.html,https://www.imsdb.com/scripts/Eastern-Promises.html
El Mariachi,https://www.imsdb.com/Movie%20Scripts/El%20Mariachi%20Script.html,https://www.imsdb.com/scripts/El-Mariachi.html
Entrapment,https://www.imsdb.com/Movie%20Scripts/Entrapment%20Script.html,https://www.imsdb.com/scripts/Entrapment.html
Extract,https://www.imsdb.com/Movie%20Scripts/Extract%20Script.html,https://www.imsdb.com/scripts/Extract.html
Face Off,https://www.imsdb.com/Movie%20Scripts/Face%20Off%20Script.html,https://www.imsdb.com/scripts/Face-Off.html
Fargo,https://www.imsdb.com/Movie%20Scripts/Fargo%20Script.html,https://www.imsdb.com/scripts/Fargo.html
Fatal Instinct,https://www.imsdb.com/Movie%20Scripts/Fatal%20Instinct%20Script.html,https://www.imsdb.com/scripts/Fatal-Instinct.html
Fracture,https://www.imsdb.com/Movie%20Scripts/Fracture%20Script.html,https://www.imsdb.com/scripts/Fracture.html
"French Connection, The","https://www.imsdb.com/Movie%20Scripts/French%20Connection,%20The%20Script.html","https://www.imsdb.com/scripts/French-Connection,-The.html"
Frozen River,https://www.imsdb.com/Movie%20Scripts/Frozen%20River%20Script.html,https://www.imsdb.com/scripts/Frozen-River.html
Gang Related,https://www.imsdb.com/Movie%20Scripts/Gang%20Related%20Script.html,https://www.imsdb.com/scripts/Gang-Related.html
Gangs of New York,https://www.imsdb.com/Movie%20Scripts/Gangs%20of%20New%20York%20Script.html,https://www.imsdb.com/scripts/Gangs-of-New-York.html
Get Carter,https://www.imsdb.com/Movie%20Scripts/Get%20Carter%20Script.html,https://www.imsdb.com/scripts/Get-Carter.html
Get Shorty,https://www.imsdb.com/Movie%20Scripts/Get%20Shorty%20Script.html,https://www.imsdb.com/scripts/Get-Shorty.html
"Getaway, The","https://www.imsdb.com/Movie%20Scripts/Getaway,%20The%20Script.html","https://www.imsdb.com/scripts/Getaway,-The.html"
"Girl with the Dragon Tattoo, The","https://www.imsdb.com/Movie%20Scripts/Girl%20with%20the%20Dragon%20Tattoo,%20The%20Script.html","https://www.imsdb.com/scripts/Girl-with-the-Dragon-Tattoo,-The.html"
Go,https://www.imsdb.com/Movie%20Scripts/Go%20Script.html,https://www.imsdb.com/scripts/Go.html
Godfather,https://www.imsdb.com/Movie%20Scripts/Godfather%20Script.html,https://www.imsdb.com/scripts/Godfather.html
Godfather Part II,https://www.imsdb.com/Movie%20Scripts/Godfather%20Part%20II%20Script.html,https://www.imsdb.com/scripts/Godfather-Part-II.html
"Godfather Part III, The","https://www.imsdb.com/Movie%20Scripts/Godfather%20Part%20III,%20The%20Script.html","https://www.imsdb.com/scripts/Godfather-Part-III,-The.html"
Gone Baby Gone,https://www.imsdb.com/Movie%20Scripts/Gone%20Baby%20Gone%20Script.html,https://www.imsdb.com/scripts/Gone-Baby-Gone.html
Gone in 60 Seconds,https://www.imsdb.com/Movie%20Scripts/Gone%20in%2060%20Seconds%20Script.html,https://www.imsdb.com/scripts/Gone-in-60-Seconds.html
Goodfellas,https://www.imsdb.com/Movie%20Scripts/Goodfellas%20Script.html,Not accessible
Gran Torino,https://www.imsdb.com/Movie%20Scripts/Gran%20Torino%20Script.html,https://www.imsdb.com/scripts/Gran-Torino.html
"Grifters, The","https://www.imsdb.com/Movie%20Scripts/Grifters,%20The%20Script.html","https://www.imsdb.com/scripts/Grifters,-The.html"
Grosse Point Blank,https://www.imsdb.com/Movie%20Scripts/Grosse%20Point%20Blank%20Script.html,https://www.imsdb.com/scripts/Grosse-Point-Blank.html
Hackers,https://www.imsdb.com/Movie%20Scripts/Hackers%20Script.html,https://www.imsdb.com/scripts/Hackers.html
Hancock,https://www.imsdb.com/Movie%20Scripts/Hancock%20Script.html,https://www.imsdb.com/scripts/Hancock.html
"Hangover, The","https://www.imsdb.com/Movie%20Scripts/Hangover,%20The%20Script.html","https://www.imsdb.com/scripts/Hangover,-The.html"
Hanna,https://www.imsdb.com/Movie%20Scripts/Hanna%20Script.html,https://www.imsdb.com/scripts/Hanna.html
Hard Rain,https://www.imsdb.com/Movie%20Scripts/Hard%20Rain%20Script.html,https://www.imsdb.com/scripts/Hard-Rain.html
Heat,https://www.imsdb.com/Movie%20Scripts/Heat%20Script.html,https://www.imsdb.com/scripts/Heat.html
Heavenly Creatures,https://www.imsdb.com/Movie%20Scripts/Heavenly%20Creatures%20Script.html,https://www.imsdb.com/scripts/Heavenly-Creatures.html
Heist,https://www.imsdb.com/Movie%20Scripts/Heist%20Script.html,https://www.imsdb.com/scripts/Heist.html
Henry's Crime,https://www.imsdb.com/Movie%20Scripts/Henry's%20Crime%20Script.html,https://www.imsdb.com/scripts/Henry's-Crime.html
Horrible Bosses,https://www.imsdb.com/Movie%20Scripts/Horrible%20Bosses%20Script.html,https://www.imsdb.com/scripts/Horrible-Bosses.html
Hostage,https://www.imsdb.com/Movie%20Scripts/Hostage%20Script.html,https://www.imsdb.com/scripts/Hostage.html
Hudson Hawk,https://www.imsdb.com/Movie%20Scripts/Hudson%20Hawk%20Script.html,https://www.imsdb.com/scripts/Hudson-Hawk.html
I Spit on Your Grave,https://www.imsdb.com/Movie%20Scripts/I%20Spit%20on%20Your%20Grave%20Script.html,https://www.imsdb.com/scripts/I-Spit-on-Your-Grave.html
In the Bedroom,https://www.imsdb.com/Movie%20Scripts/In%20the%20Bedroom%20Script.html,https://www.imsdb.com/scripts/In-the-Bedroom.html
Insomnia,https://www.imsdb.com/Movie%20Scripts/Insomnia%20Script.html,https://www.imsdb.com/scripts/Insomnia.html
Intolerable Cruelty,https://www.imsdb.com/Movie%20Scripts/Intolerable%20Cruelty%20Script.html,https://www.imsdb.com/scripts/Intolerable-Cruelty.html
"Italian Job, The","https://www.imsdb.com/Movie%20Scripts/Italian%20Job,%20The%20Script.html","https://www.imsdb.com/scripts/Italian-Job,-The.html"
